Asset,Last,Strike,Negócios,Quantidade,Bid,Ask,Vencimento,Cont. Abertos,Black Scholes,Volt. Implícita,VI Ask,VI Bid,VI / VH
PETRW555,0,54.97,0,0,0,0,21/11/2025,0,24.46545808,0,0,0,0
PETRW560,25.15,55.47,2,5200,0,0,21/11/2025,5200,24.95841295,0,0,0,0
PETRW565,0,55.97,0,0,0,0,21/11/2025,0,25.45136781,0,0,0,0
PETRW570,0,56.47,0,0,0,0,21/11/2025,0,25.94432268,0,0,0,0
PETRW575,0,56.97,0,0,0,0,21/11/2025,0,26.43727755,0,0,0,0
PETRW580,23.58,57.47,3,2800,0,0,21/11/2025,3200,26.93023242,0,0,0,0
PETRW585,0,57.97,0,0,0,0,21/11/2025,0,27.42318728,0,0,0,0
PETRW590,0,58.47,0,0,0,0,21/11/2025,0,27.91614215,0,0,0,0
PETRW595,0,58.97,0,0,0,0,21/11/2025,0,28.40909702,0,0,0,0
PETRW600,0,59.47,0,0,0,0,21/11/2025,0,28.90205188,0,0,0,0
PETRW605,0,59.97,0,0,0,0,21/11/2025,0,29.39500675,0,0,0,0
PETRW610,0,60.47,0,0,0,0,21/11/2025,0,29.88796162,0,0,0,0
PETRW615,0,60.97,0,0,0,0,21/11/2025,0,30.38091648,0,0,0,0
PETRW614,0,61.47,0,0,0,0,21/11/2025,0,30.87387135,0,0,0,0
PETRW625,0,61.97,0,0,0,0,21/11/2025,0,31.36682622,0,0,0,0
PETRW624,0,62.47,0,0,0,0,21/11/2025,0,31.85978109,0,0,0,0
PETRW635,0,62.97,0,0,0,0,21/11/2025,0,32.35273595,0,0,0,0
PETRW634,0,63.47,0,0,0,0,21/11/2025,0,32.84569082,0,0,0,0
PETRW639,0,63.97,0,0,0,0,21/11/2025,0,33.33864569,0,0,0,0
PETRW644,0,64.47,0,0,0,0,21/11/2025,0,33.83160055,0,0,0,0
PETRW649,0,64.97,0,0,0,0,21/11/2025,0,34.32455542,0,0,0,0
PETRW654,34.88,65.47,1,900,0,0,21/11/2025,900,34.81751029,0,0,0,0
PETRW659,0,65.97,0,0,0,0,21/11/2025,0,35.31046516,0,0,0,0
PETRW664,0,66.47,0,0,0,0,21/11/2025,0,35.80342002,0,0,0,0
PETRW669,0,66.97,0,0,0,0,21/11/2025,0,36.29637489,0,0,0,0
PETRW674,0,67.47,0,0,0,0,21/11/2025,0,36.78932976,0,0,0,0
PETRW679,0,67.97,0,0,0,0,21/11/2025,0,37.28228462,0,0,0,0
PETRW684,0,68.47,0,0,0,0,21/11/2025,0,37.77523949,0,0,0,0
PETRW689,0,68.97,0,0,0,0,21/11/2025,0,38.26819436,0,0,0,0
PETRW694,0,69.47,0,0,0,0,21/11/2025,0,38.76114922,0,0,0,0
PETRW699,0,69.97,0,0,0,0,21/11/2025,0,39.25410409,0,0,0,0
PETRW704,0,70.47,0,0,0,0,21/11/2025,0,39.74705896,0,0,0,0
PETRW709,0,70.97,0,0,0,0,21/11/2025,0,40.24001383,0,0,0,0
PETRW714,0,71.47,0,0,0,0,21/11/2025,0,40.73296869,0,0,0,0
PETRW719,0,71.97,0,0,0,0,21/11/2025,0,41.22592356,0,0,0,0
PETRW724,0,72.47,0,0,0,0,21/11/2025,0,41.71887843,0,0,0,0
PETRW729,0,72.97,0,0,0,0,21/11/2025,0,42.21183329,0,0,0,0
PETRW734,0,73.47,0,0,0,0,21/11/2025,0,42.70478816,0,0,0,0
PETRW739,0,73.97,0,0,0,0,21/11/2025,0,43.19774303,0,0,0,0
PETRW744,0,74.47,0,0,0,0,21/11/2025,0,43.69069789,0,0,0,0
PETRW749,0,74.97,0,0,0,0,21/11/2025,0,44.18365276,0,0,0,0
PETRW754,0,75.47,0,0,0,0,21/11/2025,0,44.67660763,0,0,0,0
PETRW759,0,75.97,0,0,0,0,21/11/2025,0,45.1695625,0,0,0,0
PETRW764,0,76.47,0,0,0,0,21/11/2025,0,45.66251736,0,0,0,0
PETRW769,0,76.97,0,0,0,0,21/11/2025,0,46.15547223,0,0,0,0
PETRW774,0,77.47,0,0,0,0,21/11/2025,0,46.6484271,0,0,0,0
PETRW779,0,77.97,0,0,0,0,21/11/2025,0,47.14138196,0,0,0,0
PETRW784,0,78.47,0,0,0,0,21/11/2025,0,47.63433683,0,0,0,0
PETRW789,0,78.97,0,0,0,0,21/11/2025,0,48.1272917,0,0,0,0
PETRW794,0,79.47,0,0,0,0,21/11/2025,0,48.62024656,0,0,0,0
PETRW799,0,79.97,0,0,0,0,21/11/2025,0,49.11320143,0,0,0,0
PETRW804,0,80.47,0,0,0,0,21/11/2025,0,49.6061563,0,0,0,0
PETRW187,146.3,185.72,1,10000,0,0,21/11/2025,10000,153.3731558,0,0,0,0
PETRW197,163,195.72,1,1000,0,0,21/11/2025,17600,163.2322531,0,0,0,0
PETRK224W4,0,22.4,0,0,0,0,28/11/2025,0,7.71081471,0,0,0,0
PETRK229W4,0,22.9,0,0,0,0,28/11/2025,0,7.21931526,0,0,0,0
PETRK234W4,0,23.4,0,0,0,0,28/11/2025,0,6.727816972,0,0,0,0
PETRK239W4,0,23.9,0,0,0,0,28/11/2025,0,6.236324617,0,0,0,0
PETRK244W4,0,24.4,0,0,0,0,28/11/2025,0,5.744857986,0,0,0,0
PETRK249W4,0,24.9,0,0,0,0,28/11/2025,0,5.253486999,0,0,0,0
PETRK254W4,0,25.4,0,0,0,0,28/11/2025,0,4.76242358,0,0,0,0
PETRK259W4,0,25.9,0,0,0,0,28/11/2025,0,4.272222246,0,0,0,0
PETRK264W4,0,26.4,0,0,0,0,28/11/2025,0,3.784142517,0,0,0,0
PETRK269W4,0,26.9,0,0,0,0,28/11/2025,0,3.300678779,0,0,0,0
PETRK274W4,3.06,27.4,2,1000,0,0,28/11/2025,1000,2.826151005,0.304422379,0,0,1.774443282
PETRK279W4,0,27.9,0,0,0,0,28/11/2025,0,2.367108021,0,0,0,0
PETRK284W4,0,28.4,0,0,0,0,28/11/2025,0,1.93221912,0,0,0,0
PETRK289W4,0,28.9,0,0,0,0,28/11/2025,0,1.531422529,0,0,0,0
PETRK294W4,1.52,29.4,1,3900,0.9,0,28/11/2025,9800,1.174378461,0.265650749,0,0.083885193,1.548447882
PETRK299W4,1.2,29.9,1,100,0,0,28/11/2025,200,0.868625707,0.255527496,0,0,1.489440597
PETRK304W4,0.81,30.4,3,80000,0.6,0,28/11/2025,100,0.61805375,0.219316483,0,0.167064667,1.278370732
PETRK309W4,0.6,30.9,1,1000,0.46,0,28/11/2025,1000,0.422166694,0.21771431,0,0.181484222,1.26903185
PETRK314W4,0.42,31.4,2,1500,0.24,0,28/11/2025,9800,0.276402591,0.212974548,0,0.160470009,1.241404322
PETRK319W4,0.3,31.9,1,200,0,0,28/11/2025,1300,0.173286252,0.21443367,0,0,1.249909376
PETRK324W4,0.3,32.4,1,100,0.1,0.3,28/11/2025,500,0.103973557,0.247650146,0.247650146,0.169620514,1.443524424
PETRK329W4,0.16,32.9,2,200,0,0.28,28/11/2025,6000,0.0596983,0.22436142,0.271711349,0,1.307777095
PETRK334W4,0.12,33.4,4,400,0.07,0.15,28/11/2025,0,0.032806797,0.231227875,0.246286392,0.201683044,1.347800878
PETRK339W4,0.09,33.9,2,200,0.03,0,28/11/2025,100,0.017263288,0.237731934,0,0.188655853,1.385712294
PETRK344W4,0.06,34.4,1,1000,0.04,0.2,28/11/2025,800,0.008704138,0.237827301,0.320711136,0.219306946,1.38626818
PETRK349W4,0,34.9,0,0,0,0,28/11/2025,0,0.004208483,0,0,0,0
PETRK354W4,0,35.4,0,0,0,0,28/11/2025,0,0.001953132,0,0,0,0
PETRK359W4,0,35.9,0,0,0,0,28/11/2025,0,0.000870948,0,0,0,0
PETRK364W4,0,36.4,0,0,0,0,28/11/2025,0,0.00037358,0,0,0,0
PETRK369W4,0,36.9,0,0,0,0,28/11/2025,0,0.000154312,0,0,0,0
PETRK374W4,0,37.4,0,0,0,0,28/11/2025,0,6.15E-05,0,0,0,0
PETRK379W4,0,37.9,0,0,0,0,28/11/2025,0,2.36E-05,0,0,0,0
PETRK384W4,0,38.4,0,0,0,0,28/11/2025,0,8.78E-06,0,0,0,0
PETRW224W4,0.04,22.4,4,17400,0,0,28/11/2025,39700,3.33E-08,0.457458496,0,0,2.666473335
PETRW229W4,0.04,22.9,2,200,0,0,28/11/2025,400,2.55E-07,0.42842865,0,0,2.497261677
PETRW234W4,0.06,23.4,10,1300,0,0,28/11/2025,173900,1.64E-06,0.4296875,0,0,2.50459937
PETRW239W4,0.07,23.9,12,20400,0,0,28/11/2025,99600,8.96E-06,0.411968231,0,0,2.401315776
PETRW244W4,0.07,24.4,3,40000,0,0,28/11/2025,371600,4.20E-05,0.38187027,0,0,2.225878196
PETRW249W4,0.09,24.9,2,200,0,0,28/11/2025,246800,0.000170683,0.371341705,0,0,2.164508396
PETRW254W4,0.11,25.4,24,54000,0,0,28/11/2025,479000,0.000606937,0.356807709,0,0,2.07979139
PETRW259W4,0.13,25.9,8,900,0.12,0,28/11/2025,992100,0.001905275,0.339193344,0,0.332393646,1.97711927
PETRW264W4,0.16,26.4,81,303200,0,0,28/11/2025,422600,0.005325219,0.324811935,0,0,1.893291681
PETRW269W4,0.2,26.9,16,106600,0,0.27,28/11/2025,159500,0.013361153,0.31170845,0.343923569,0,1.816912962
PETRW274W4,0.23,27.4,6,600,0,0,28/11/2025,21400,0.030333052,0.289983749,0,0,1.690282161
PETRW279W4,0.35,27.9,2,200,0.04,0.34,28/11/2025,1200,0.06278974,0.29873848,0.295171738,0.154438019,1.741312484
PETRW284W4,0.32,28.4,4,500,0,0,28/11/2025,300,0.119400511,0.248355865,0,0,1.44763798
PETRW289W4,0.44,28.9,2,2100,0.43,0,28/11/2025,100100,0.210103593,0.243973732,0,0.241012573,1.422095024
PETRW294W4,0.3,29.4,1,79800,0,0,28/11/2025,250700,0.344559197,0.158791542,0,0,0.925577766
PETRW299W4,0.8,29.9,9,86400,0,0.84,28/11/2025,0,0.530306116,0.239953995,0.250058174,0,1.398664435
PETRW304W4,0,30.4,0,0,0,0,28/11/2025,0,0.771233831,0,0,0,0
PETRW309W4,0,30.9,0,0,0,0,28/11/2025,0,1.066846447,0,0,0,0
PETRW314W4,1.02,31.4,2,200,0,0,28/11/2025,100,1.412582017,0,0,0,0
PETRW319W4,0,31.9,0,0,0,0,28/11/2025,0,1.80096535,0,0,0,0
PETRW324W4,0,32.4,0,0,0,0,28/11/2025,0,2.223152327,0,0,0,0
PETRW329W4,0,32.9,0,0,0,0,28/11/2025,0,2.670376743,0,0,0,0
PETRW334W4,0,33.4,0,0,0,0,28/11/2025,0,3.134984912,0,0,0,0
PETRW339W4,0,33.9,0,0,0,0,28/11/2025,0,3.610941075,0,0,0,0
PETRW344W4,0,34.4,0,0,0,0,28/11/2025,0,4.093881598,0,0,0,0
PETRW349W4,0,34.9,0,0,0,0,28/11/2025,0,4.580885616,0,0,0,0
PETRW354W4,0,35.4,0,0,0,0,28/11/2025,0,5.070129937,0,0,0,0
PETRW359W4,0,35.9,0,0,0,0,28/11/2025,0,5.560547425,0,0,0,0
PETRW364W4,0,36.4,0,0,0,0,28/11/2025,0,6.051549729,0,0,0,0
PETRW369W4,0,36.9,0,0,0,0,28/11/2025,0,6.542830134,0,0,0,0
PETRW374W4,0,37.4,0,0,0,0,28/11/2025,0,7.034236948,0,0,0,0
PETRW379W4,0,37.9,0,0,0,0,28/11/2025,0,7.52569879,0,0,0,0
PETRW384W4,0,38.4,0,0,0,0,28/11/2025,0,8.017183615,0,0,0,0
PETRL299W1,1.47,29.9,5,12000,0,0,5/12/2025,0,0.973768245,0.288190842,0,0,1.679831507
PETRL304W1,0.72,30.4,1,6400,0,0,5/12/2025,6400,0.71607009,0.172462463,0,0,1.005264005
PETRL309W1,0,30.9,0,0,0,0,5/12/2025,0,0.509001324,0,0,0,0
PETRL314W1,1.01,31.4,1,6000,0.01,0,5/12/2025,6000,0.349338644,0.332727432,0,0.054092407,1.939430208
PETRL319W1,0.42,31.9,3,500,0,0,5/12/2025,5900,0.231311227,0.225400925,0,0,1.313836251
PETRL324W1,0.51,32.4,6,600,0.01,0,5/12/2025,0,0.147702765,0.283207893,0,0.091896057,1.65078647
PETRL329W1,0.4,32.9,8,75200,0.01,0,5/12/2025,74800,0.090943897,0.283145905,0,0.109443665,1.650425144
PETRL334W1,0.14,33.4,4,400,0,0.45,5/12/2025,39200,0.054002102,0.218305588,0.327425003,0,1.272478342
PETRL339W1,0.2,33.9,2,200,0,0,5/12/2025,80900,0.030934797,0.267925262,0,0,1.56170576
PETRL344W1,0.07,34.4,1,600,0,0,5/12/2025,700,0.017104167,0.223016739,0,0,1.299939104
PETRL349W1,0.11,34.9,2,200,0,0,5/12/2025,0,0.009133765,0.268621445,0,0,1.565763727
PETRX299W1,0.89,29.9,2,200,0,1.5,5/12/2025,3500,0.548684897,0.251946449,0.394325256,0,1.468567083
PETRX304W1,0.5,30.4,1,100,0,0,5/12/2025,100,0.781035516,0,0,0,0
PETRX309W1,0,30.9,0,0,0,0,5/12/2025,0,1.064015523,0,0,0,0
PETRX314W1,0,31.4,0,0,0,0,5/12/2025,0,1.394401617,0,0,0,0
PETRX319W1,0,31.9,0,0,0,0,5/12/2025,0,1.766422974,0,0,0,0
PETRX324W1,2.44,32.4,5,4000,0,0,5/12/2025,0,2.172863286,0,0,0,0
PETRX329W1,0,32.9,0,0,0,0,5/12/2025,0,2.60615319,0,0,0,0
PETRX334W1,0,33.4,0,0,0,0,5/12/2025,0,3.059260169,0,0,0,0
PETRX339W1,0,33.9,0,0,0,0,5/12/2025,0,3.526241638,0,0,0,0
PETRX344W1,0,34.4,0,0,0,0,5/12/2025,0,4.002459781,0,0,0,0
PETRX349W1,0,34.9,0,0,0,0,5/12/2025,0,4.484538153,0,0,0,0
PETRL299W2,1.69,29.9,1,200,0,0,12/12/2025,1000,1.075324968,0.307073593,0,0,1.789896909
PETRL304W2,0,30.4,0,0,0,0,12/12/2025,0,0.811570681,0,0,0,0
PETRL309W2,0.8,30.9,1,100,0,0,12/12/2025,17100,0.595068087,0.216097832,0,0,1.259609584
PETRL314W2,1,31.4,1,100,0,0,12/12/2025,100,0.423518555,0.301122665,0,0,1.755209631
PETRL319W2,0,31.9,0,0,0,0,12/12/2025,0,0.292394603,0,0,0,0
PETRL324W2,0,32.4,0,0,0,0,12/12/2025,0,0.195753814,0,0,0,0
PETRL329W2,0.3,32.9,5,12500,0,0,12/12/2025,4000,0.127073031,0.230212212,0,0,1.341880693
PETRL334W2,0,33.4,0,0,0,0,12/12/2025,0,0.079991502,0,0,0,0
PETRL339W2,0.26,33.9,2,200,0,0.45,12/12/2025,100,0.048842497,0.267338753,0.326838493,0,1.558287062
PETRL344W2,0.12,34.4,2,200,0,0,12/12/2025,100,0.028939411,0.232515335,0,0,1.355305337
PETRL349W2,0,34.9,0,0,0,0,12/12/2025,0,0.016647168,0,0,0,0
PETRX299W2,0.9,29.9,1,100,0,3.5,12/12/2025,17100,0.563733991,0.246014595,0.814213753,0,1.433990981
PETRX304W2,0,30.4,0,0,0,0,12/12/2025,0,0.788581861,0,0,0,0
PETRX309W2,0,30.9,0,0,0,0,12/12/2025,0,1.060681425,0,0,0,0
PETRX314W2,0,31.4,0,0,0,0,12/12/2025,0,1.37773405,0,0,0,0
PETRX319W2,0,31.9,0,0,0,0,12/12/2025,0,1.735212255,0,0,0,0
PETRX324W2,0,32.4,0,0,0,0,12/12/2025,0,2.127173623,0,0,0,0
PETRX329W2,0,32.9,0,0,0,0,12/12/2025,0,2.547094999,0,0,0,0
PETRX334W2,0,33.4,0,0,0,0,12/12/2025,0,2.988615627,0,0,0,0
PETRX339W2,0,33.9,0,0,0,0,12/12/2025,0,3.44606878,0,0,0,0
PETRX344W2,0,34.4,0,0,0,0,12/12/2025,0,3.914767852,0,0,0,0
PETRX349W2,0,34.9,0,0,0,0,12/12/2025,0,4.391077765,0,0,0,0
PETRL302,30.34,1.6,1,100,0,29.89,19/12/2025,114700,28.1710886,10,10,0,58.28885808
PETRL255,27.66,1.95,2,1000,0,0,19/12/2025,35400,27.83007673,0,0,0,0
PETRL9,27.63,3.45,14,2600,0,0,19/12/2025,2600,26.3685973,5.22518158,0,0,30.45698675
PETRL962,21.65,8.2,1,100,0,0,19/12/2025,218600,21.74057908,0.15625,0,0,0.910763407
PETRL135,21.17,8.75,3,1700,20.76,0,19/12/2025,170600,21.20470329,0.15625,0,0,0.910763407
PETRL155,19.66,10.75,2,300,0,0,19/12/2025,18000,19.25606404,1.728229523,0,0,10.07365254
PETRL110,25.88,11,3,4500,0,0,19/12/2025,4500,19.01248413,5.779523849,0,0,33.68818454
PETRL112,20.11,11.25,2,200,0,0,19/12/2025,4100,18.76890423,2.359142303,0,0,13.75117109
PETRL115,20.12,11.5,2,2000,0,0,19/12/2025,2000,18.52532432,2.465953827,0,0,14.37376326
PETRL117,19.63,11.75,1,100,0,0,19/12/2025,3100,18.28174442,2.273750305,0,0,13.25343088
PETRL120,0,12,0,0,0,0,19/12/2025,0,18.03816451,0,0,0,0
PETRL122,17.81,12.25,1,5000,0,0,19/12/2025,5400,17.7945846,0.886535645,0,0,5.167515036
PETRL125,0.01,12.5,3,4000,0,0,19/12/2025,1506700,17.5510047,0,0,0,0
PETRL127,18.99,12.75,3,1800,0,0,19/12/2025,1800,17.30742479,2.289047241,0,0,13.34259498
PETRL130,0,13,0,0,0,0,19/12/2025,0,17.06384489,0,0,0,0
PETRL132,18.66,13.25,1,500,0,0,19/12/2025,500,16.82026498,2.284908295,0,0,13.31846953
PETRL13,16.49,13.5,9,20000,0,0,19/12/2025,1702200,16.57668507,0.078125,0,0,0.455381704
PETRL143,16.14,13.75,1,500,0,0,19/12/2025,3500,16.33310517,0.078125,0,0,0.455381704
PETRL140,0,14,0,0,0,0,19/12/2025,0,16.08952526,0,0,0,0
PETRL12,15.59,14.25,13,9100,0,0,19/12/2025,9100,15.84594536,0.078125,0,0,0.455381704
PETRL145,0,14.5,0,0,0,0,19/12/2025,0,15.60236545,0,0,0,0
PETRL147,16.8,14.75,1,600,0,0,19/12/2025,600,15.35878554,1.859302521,0,0,10.83766208
PETRL150,17.9,15,1,100,0,0,19/12/2025,100,15.11520564,2.416849136,0,0,14.08753763
PETRL57,14.55,15.25,2,200,0,0,19/12/2025,29400,14.87162573,0.078125,0,0,0.455381704
PETRL15,16.4,15.5,1,5200,0,0,19/12/2025,5200,14.62804583,1.907639503,0,0,11.11941283
PETRL157,14.79,15.75,4,4000,0,0,19/12/2025,56800,14.38446592,1.162548065,0,0,6.776359918
PETRL160,17.01,16,14,17400,0,0,19/12/2025,17400,14.14088601,2.284698486,0,0,13.31724658
PETRL211,16,16.25,1,1600,0,0,19/12/2025,4700,13.89730611,1.942119598,0,0,11.32039336
PETRL165,0,16.5,0,0,0,0,19/12/2025,0,13.6537262,0,0,0,0
PETRL167,0,16.75,0,0,0,0,19/12/2025,0,13.4101463,0,0,0,0
PETRL170,12.88,17,2,200,0,0,19/12/2025,0,13.16656639,0.078125,0,0,0.455381704
PETRL19,12.86,17.25,5,4100,0,0,19/12/2025,50600,12.92298648,0.078125,0,0,0.455381704
PETRL175,13.11,17.5,3,42400,0,0,19/12/2025,42400,12.67940658,1.022901535,0,0,5.96237624
PETRL177,0,17.75,0,0,0,0,19/12/2025,0,12.43582667,0,0,0,0
PETRL186,13.7,18,1,400,0,0,19/12/2025,10400,12.19224677,1.483240128,0,0,8.645637329
PETRL182,13.65,18.25,1,100,0,0,19/12/2025,100,11.94866686,1.529550552,0,0,8.915575507
PETRL185,11.92,18.5,3,19700,0,0,19/12/2025,92800,11.70508695,0.790882111,0,0,4.60996151
PETRL193,14.71,18.75,1,20000,0,0,19/12/2025,20000,11.46150705,2.007670403,0,0,11.70248152
PETRL190,11.63,19,1,1600,0,0,19/12/2025,1600,11.21792714,0.888366699,0,0,5.178188045
PETRL192,0,19.25,0,0,0,0,19/12/2025,0,10.97434724,0,0,0,0
PETRL195,0,19.5,0,0,0,0,19/12/2025,0,10.73076733,0,0,0,0
PETRL196,19.04,19.75,6,1500,0,0,19/12/2025,500,10.48718742,3.574390411,0,0,20.83471354
PETRL200,12,20,1,1000,0,0,19/12/2025,1000,10.24360752,1.354255676,0,0,7.893801691
PETRL300,9.87,20.25,2,4000,0.1,0,19/12/2025,22000,10.00002761,0.0390625,0,0,0.227690852
PETRL205,11.5,20.5,1,1000,0,0,19/12/2025,1000,9.75644771,1.296882629,0,0,7.559380753
PETRL207,9.4,20.75,9,6000,0,0,19/12/2025,12100,9.512867811,0.0390625,0,0,0.227690852
PETRL210,0,21,0,0,0,0,19/12/2025,0,9.269287923,0,0,0,0
PETRL310,8.8,21.25,1,500,0,0,19/12/2025,4400,9.025708061,0.0390625,0,0,0.227690852
PETRL215,0,21.5,0,0,0,0,19/12/2025,0,8.782128258,0,0,0,0
PETRL217,8.45,21.75,1,2500,0,0,19/12/2025,2500,8.538548584,0.0390625,0,0,0.227690852
PETRL220,9.11,22,5,800,0,0,19/12/2025,600,8.294969185,0.834064484,0,0,4.861666631
PETRL271,8,22.25,1,100,0,0,19/12/2025,282200,8.051390351,0.0390625,0,0,0.227690852
PETRL225,0,22.5,0,0,0,0,19/12/2025,0,7.807812639,0,0,0,0
PETRL275,7.67,22.75,1,300,0,0,19/12/2025,1100,7.564237089,0.436286926,0,0,2.543066673
PETRL230,0,23,0,0,0,0,19/12/2025,0,7.320665572,0,0,0,0
PETRL238,8.88,23.25,6,6000,0,0,19/12/2025,6000,7.077101359,1.040563583,0,0,6.065326303
PETRL240,7.28,23.5,2,15000,0,0,19/12/2025,50000,6.833549995,0.57803154,0,0,3.369279839
PETRL243,0,23.75,0,0,0,0,19/12/2025,0,6.590020603,0,0,0,0
PETRL245,0,24,0,0,0,0,19/12/2025,0,6.346527764,0,0,0,0
PETRL340,5.9,24.25,1,200,0,7,19/12/2025,80700,6.103094136,0.01953125,0.683465004,0,0.113845426
PETRL24,5.85,24.5,5,6500,0.01,0,19/12/2025,6400,5.859753972,0.01953125,0,0,0.113845426
PETRL247,5.68,24.75,1,100,0,0,19/12/2025,11500,5.616557671,0.298633575,0,0,1.74070101
PETRL250,26.03,25,1,18400,0,0,19/12/2025,20800,5.373577464,7.104959488,0,0,41.41399752
PETRL35,5.14,25.25,1,3200,0,6.83,19/12/2025,31800,5.130914228,0.206489563,0.827217102,0,1.203604083
PETRL25,0.01,25.5,2,200,0.01,0,19/12/2025,147700,4.888705321,0,0,0,0
PETRL257,4.56,25.75,1,100,0,0,19/12/2025,5700,4.647133176,0.01953125,0,0,0.113845426
PETRL260,4.51,26,32,18000,2,0,19/12/2025,8800,4.406434213,0.272102356,0,0,1.586053561
PETRL262,4.26,26.25,6,2900,0,0,19/12/2025,500,4.166907498,0.255699158,0,0,1.490441191
PETRL265,4.05,26.5,3,300,0,0,19/12/2025,300,3.928922377,0.261011124,0,0,1.521404034
PETRL267,3.77,26.75,4,9300,0,0,19/12/2025,0,3.692924274,0.229063034,0,0,1.335182268
PETRL270,3.64,27,6,13300,0,0,19/12/2025,17800,3.459437762,0.267496109,0,0,1.559204273
PETRL278,3.23,27.25,1,100,0,0,19/12/2025,100,3.229066107,0.172252655,0,0,1.004041056
PETRL281,3.03,27.5,4,11000,0,0,19/12/2025,24500,3.002486623,0.186910629,0,0,1.089480714
PETRL283,2.89,27.75,1,3000,0,0,19/12/2025,3100,2.780441429,0.217661858,0,0,1.268726113
PETRL286,2.77,28,23,108700,2.7,0,19/12/2025,58200,2.563723505,0.243382454,0,0.221529007,1.418648531
PETRL288,2.67,28.25,6,16300,0.04,0,19/12/2025,3800,2.353158335,0.267491341,0,0,1.559176479
PETRL291,2.42,28.5,11,26000,1.98,0,19/12/2025,5800,2.149581794,0.248656273,0,0.093345642,1.44938902
PETRL308,2.24,28.75,21,54300,0.04,5.02,19/12/2025,220300,1.953815302,0.247116089,0.857491493,0,1.440411463
PETRL296,2.05,29,70,58500,1.4,0,19/12/2025,94200,1.766639554,0.241708755,0,0.004882813,1.408892734
PETRL306,1.88,29.25,62,122800,0.04,0,19/12/2025,74600,1.588768355,0.23958683,0,0,1.396524274
PETRL301,1.71,29.5,75,109900,1.68,2.3,19/12/2025,62600,1.420824158,0.235943794,0.36198616,0.22939682,1.375289434
PETRL319,1.56,29.75,113,221200,1.46,0,19/12/2025,290400,1.263316875,0.235071182,0,0.213851929,1.370203078
PETRL30,1.4,30,96,1787600,1.29,1.45,19/12/2025,10223100,1.116627402,0.230493546,0.240831375,0.207695961,1.343520556
PETRL307,1.26,30.25,102,133300,1.2,0,19/12/2025,74000,0.980997006,0.228462219,0,0.216236115,1.331680187
PETRL311,1.14,30.5,78,134800,0.8,0,19/12/2025,164500,0.856521939,0.228822231,0,0.16014576,1.333778656
PETRL329,1.01,30.75,193,286300,0.98,1.5,19/12/2025,1822700,0.743131207,0.225481987,0.324368477,0.219426155,1.314308754
PETRL316,0.91,31,157,335400,0.77,0.99,19/12/2025,169700,0.640642063,0.226531029,0.242776871,0.198025703,1.320423498
PETRL318,0.8,31.25,112,250200,0.4,2.27,19/12/2025,188500,0.548722888,0.223875046,0.522027016,0.139808655,1.304942077
PETRL321,0.74,31.5,89,257500,0.1,1.3,19/12/2025,157600,0.466927385,0.229969025,0.345520973,0.082421303,1.340463184
PETRL323,0.64,31.75,54,108800,0.53,0.7,19/12/2025,5084700,0.394713745,0.226111412,0.239028931,0.202064514,1.317977601
PETRL326,0.55,32,85,142500,0.5,0.63,19/12/2025,1282600,0.331463798,0.222606659,0.240416527,0.211286545,1.297548795
PETRL322,0.49,32.25,50,192400,0.29,0.51,19/12/2025,205300,0.276503697,0.224208832,0.228867531,0.17510891,1.306887678
PETRL330,0.44,32.5,32,87800,0.11,1,19/12/2025,164700,0.229124746,0.226798058,0.353167057,0.133314133,1.321979979
PETRL361,0.39,32.75,42,116100,0.33,0.56,19/12/2025,10027300,0.188603263,0.228075981,0.269908905,0.212349892,1.32942885
PETRL2,0.34,33,54,210900,0.29,0.54,19/12/2025,402100,0.154218609,0.227952003,0.279145241,0.214028358,1.328706198
PETRL40,0.3,33.25,60,210500,0.2,0.31,19/12/2025,818400,0.125268778,0.229177475,0.232052803,0.198411942,1.335849331
PETRL335,0.25,33.5,25,101600,0.2,0.27,19/12/2025,54000,0.101083207,0.225934982,0.232138634,0.209608078,1.316949212
PETRL405,0.22,33.75,8,20900,0.13,0.25,19/12/2025,206100,0.081032667,0.227413177,0.237293243,0.19405365,1.325565443
PETRL345,0.19,34,13,102200,0.14,0.21,19/12/2025,3244500,0.06453628,0.227637291,0.234804153,0.208244324,1.326871775
PETRL41,0.18,34.25,13,34700,0.12,0.19,19/12/2025,233500,0.051065867,0.234251022,0.238037109,0.209350586,1.36542246
PETRL350,0.15,34.5,5,50000,0.1,0.22,19/12/2025,6957100,0.04014793,0.232162476,0.259380341,0.209083557,1.353248559
PETRL415,0.1,34.75,1,1000,0.1,0.99,19/12/2025,2473700,0.031363608,0.218153,0.480246544,0.218153,1.271588925
PETRL349,0.12,35,16,146400,0.1,0.53,19/12/2025,708600,0.024347026,0.237321854,0.376915932,0.227069855,1.383321985
PETRL450,0.11,35.25,18,77700,0.07,0.12,19/12/2025,2215200,0.018782402,0.241203308,0.246334076,0.217876434,1.405946539
PETRL355,0.1,35.5,16,13600,0.07,0.2,19/12/2025,86000,0.014400294,0.244474411,0.291337967,0.226097107,1.425013425
PETRL42,0.08,35.75,13,166300,0.06,0.45,19/12/2025,193300,0.010973309,0.240859985,0.387024879,0.226974487,1.40394535
PETRL360,0.07,36,4,12600,0.06,0.08,19/12/2025,66600,0.008311549,0.242166519,0.248985291,0.234794617,1.411560987
